#Horror	3.2
Naz & Maalik	5.8
Nazi Mega Weapons	7.9
Nazi Gold in Argentina	6.8
Neal Brennan: 3 Mics	8.1
Necrophobia	5.6
Neckan	7.5
Ned Rifle	6.3
Neerja	7.8
Neon Bull	6.9
Nerdland	5.3
Neruda	7.2
Neseli Hayat	6.2
Never Back Down 2: The Beatdown	5.8
News from Planet Mars	6.2
Next	6.2
Newtown	6.7
Next Time I'll Aim for the Heart	6.4
Nick Offerman: American Ham	6.6
Night Owls	6.2
Nick Thune: Folk Hero	8.0
Night Train to Lisbon	6.8
Night Watch	6.5
Night Will Fall	8.0
Night of the Living Deb	5.5
Nightcrawler	7.9
Nila	7.2
Ninja Apocalypse	3.1
Ninja: Shadow Warriors	6.9
Niyazi Gül Dörtnala	4.4
No Country for Old Men	8.1
No Filter	5.7
No Escape	6.8
No No: A Dockumentary	7.3
No Men Beyond This Point	6.3
No Ordinary Hero	5.4
No Tears for the Dead	6.8
Noel	6.3
Nobody Speak: Trials of the Free Press	7.4
Norm Macdonald: Hitler's Dog, Gossip & Trickery	7.1
Noma: My Perfect Storm	6.1
Norman Lear: Just Another Version of You	7.1
North & South	8.8
North Sea Texas	7.2
Northern Limit Line	6.6
Northern Soul	6.4
Northless	6.9
Not Safe for Work	5.8
Notes on Blindness	7.1
November Rule	5.6
Nowitzki: The Perfect Shot	7.6
Now: In the Wings on a World Stage	7.2
Nuremberg: Nazis on Trial	7.5
Nura: Rise of the Yokai Clan: Demon Capital	7.6
O Amor no Divã	N/A
O Último Cine Drive-in	6.9
Ocean Giants	8.4
Occult Crimes	5.6
Oceans Rising	2.5
October 1	6.6
October Gale	5.2
Odd Thomas	6.9
Of Men and War	6.9
Off Camera	N/A
Off Course	N/A
Off the Map	7.2
Officer Downe	4.1
Oh Darling Yeh Hai India	4.4
Oh, Hello On Broadway	N/A
Oh My God	6.4
Okja	6.7
Ok Kanmani	7.4
Oldboy	8.4
Oklahoma City	7.5
Omar	7.6
On Meditation	7.4
On Golden Pond	7.7
On the Shoulders of Giants	7.1
On the Road	6.1
Once I Was a Beehive	6.3
Once Upon a Time In Shanghai	6.9
One & Two	8.4
One 2 Ka 4	5.5
One Day	7.0
One Day Since Yesterday: Peter Bogdanovich & the Lost American Film	7.0
One Small Hitch	6.6
One Eyed Girl	6.7
One in a Billion	6.8
One by Two	4.1
One-Punch Man	9.1
Open Road	5.5
Only for One Night	4.6
Open Windows	5.2
Open Season: Scared Silly	5.2
Opening Night	8.1
Operações Especiais	6.5
Operator	4.4
Orbit: Earth's Extraordinary Journey	8.0
Opposite Field	8.4
Oriented	6.8
Orion: The Man Who Would Be King	7.0
Osman Pazarlama	3.2
Ottaal	8.2
Other People	6.7
Our Last Tango	7.2
Our Lovers	6.7
Our Sister Mambo	5.2
Ouran High School Host Club	8.4
Our Song	7.0
Out of My Hand	7.1
Out 1	8.2
Outcast	7.6
Out of the Dark	4.7
Outsourced	7.5
Outrage	6.8
P	5.3
Pacific Warriors	7.3
Packed in a Trunk: The Lost Art of Edith Lake Wilkinson	6.6
Painkillers	4.0
Paddington	7.2
Palm Trees in the Snow	7.3
Palio	7.3
Pandas: The Journey Home	7.2
Pandemic	4.5
Pandora	6.6
Pants on Fire	5.5
Para Elisa	4.2
Papa	6.7
Paranormal Whacktivity	2.4
Paradox	4.6
Parasite	3.5
Paratodos	8.1
Parched	7.6
Paraíso	6.4
Paris Is Burning	8.1
Pariah	7.2
Parrot Heads	6.4
Paris by Night	6.4
Particle Fever	7.4
Partners in Crime	6.4
Patch Town	5.8
Patrick: Evil Awakens	5.2
Patterns of Evidence: Exodus	7.4
Patton Oswalt: Talking for Clapping	6.8
Patton	8.0
Peace After Marriage	6.5
Pay the Ghost	5.2
Pearl Button	7.5
Peace, Love & Misunderstanding	5.9
Pee-wee's Big Holiday	6.3
Pee-wee's Big Adventure	7.0
Pelican Dreams	6.8
Penguins: Spy in the Huddle	8.5
Pentatonix: On My Way Home	6.6
People You May Know	5.6
People of Tomorrow	N/A
Pepito y la lámpara maravillosa	6.0
Percentage	6.3
Perfect Sisters	5.6
Perfect Girl	N/A
Persona 3 the Movie: #2 Midsummer Knight's Dream	7.3
Perfect Stranger	5.7
Pervert Park	7.1
Personal Gold: An Underdog Story	8.2
Pet Fooled	7.7
Pete's Christmas	6.1
Pete Johansson: You Might Also Enjoy Pete Johansson	6.3
Pete's Dragon	6.8
Peter and the Farm	7.3
Petting Zoo	6.5
Phantom of the Theatre	5.2
Phantom	5.9
Philomena	7.6
Phenomenon	6.4
Phoenix	7.3
Phineas and Ferb the Movie: Across the 2nd Dimension	7.5
Picture This	5.4
Picture Perfect	5.5
Piglet's Big Movie	6.0
Piku	7.6
Ping Pong Playa	6.0
Pink	8.3
Pioneer	6.0
Pioneers of African-American Cinema	N/A
Pirates of the Caribbean: The Curse of the Black Pearl	8.0
Pirate's Passage	6.9
Pixies	5.7
Plague	5.8
Placebo	8.3
Plane Resurrection	7.5
Plan B: True	6.8
Plastic	6.0
PlantPure Nation	7.8
Players	4.0
Playing It Cool	6.0
Plot for Peace	6.7
Pod	4.3
Point and Shoot	6.8
Pokémon the Movie: Hoopa and the Clash of Ages	6.1
Pokémon the Movie: Diancie and the Cocoon of Destruction	5.5
Police Academy	6.7
Police Story: Lockdown	6.1
Pontypool	6.7
Pooh's Grand Adventure: The Search for Christopher Robin	7.0
Pooh's Heffalump Movie	6.4
Pound of Flesh	5.1
Portrait of a Serial Monogamist	4.5
Poverty, Inc.	7.7
Prefontaine	6.8
Prelude to War	7.2
Preludio	6.6
Prem Ratan Dhan Payo	4.8
Premature	5.8
Prescription Thugs	7.0
Presenting Princess Shaw	6.8
Preservation	4.7
Pressure	5.7
Pretty Ugly People	5.0
Pretend We're Kissing	5.8
Prince	4.2
Price Check	5.4
Princess Protection Program	5.7
Prince Philip: The Plot to Make a King	N/A
Princess Show	N/A
Professor	6.8
Print the Legend	7.2
Project X	6.7
Promised Land	6.6
Proof of Life	6.2
Puella Magi Madoka Magica	8.4
Pumping Iron	7.5
Punch-Drunk Love	7.3
Punk's Dead: SLC Punk 2	5.1
Puncture Wounds	4.4
Pup Star	5.0
Pups United	4.8
Puss in Book: Trapped in an Epic Tale	5.5
Pure	7.0
Pyaar Ka Punchnama	7.8
Pyaar Ka Punchnama 2	7.4
Pájaros volando	6.0
Q	6.1
Qila	5.9
Quackerz	4.7
Queen	8.3
Queen Mimi	7.4
Queen of Carthage	6.0
Queen of Katwe	7.4
Queen of Earth	6.4
Queens & Cowboys	7.0
Queen of the Night	5.9
Quiet Victory: The Charlie Wedemeyer Story	8.0
Quiz Show	7.5
Qué pena tu boda	5.7
Qué pena tu vida	5.9
ROBOT	7.1
R.L. Stine's Mostly Ghostly: One Night in Doom House	N/A
RV	5.5
Rabid Dogs	7.6
Race to Nowhere	7.2
Rabin, the Last Day	5.8
Racing Stripes	5.2
Radio Rebel	6.2
Radio Free Albemuth	5.8
Raees	7.1
Rage	5.0
Raiders Of The Lost Art	8.6
Ragnarok	5.9
Rainbow Time	5.9
Raiders!: The Story of the Greatest Fan Film Ever Made	6.9
Raja Hindustani	6.1
Ralphie May: Unruly	4.8
Raman Raghav 2.0	7.3
Ram Jaane	5.4
Rampage: President Down	5.0
Rams	7.3
Rangoon	6.0
Rangrezz	5.1
Rattle the Cage	6.7
Rats	6.5
Raze	5.2
Ravenous	7.0
Read It and Weep	5.7
Re-Kill	5.0
Real Rescues	N/A
Reality	6.8
Rear Window	8.5
Rebellious Flower	7.2
Rebirth	4.9
Recep Ivedik 3	4.1
Recep Ivedik	4.8
Recep Ivedik 4	3.9
Recep İvedik 2	4.3
Reclaim	5.1
Recess: Taking the Fifth Grade	6.9
Red Carpet	5.2
Redeemer	5.4
Redirected	6.7
Redfern Now: Promise Me	7.8
Reel Injun	7.6
Refugee	5.6
Reggie Watts: Spatial	6.4
Reincarnated	6.2
Remember Me	7.2
Remembrance	7.2
Requiem for the American Dream	8.1
Resistance	4.9
Reservation Road	6.7
Respectable: The Mary Millington Story	7.1
Restaurant Australia	9.0
Results	5.4
Resurrection	7.4
Return To The 36th Chamber	7.1
Retribution	6.6
Return to Homs	7.7
Return to Sender	5.0
Return to Zero	6.6
Revenge Porn	4.8
Revelations	6.5
Revenge of the Mekons	7.3
Revenge of the Bridesmaids	6.1
Rezeta	5.8
Rhymes for Young Ghouls	6.5
Ricardo O'Farrill Abrazo Genial	5.7
Ribbit	4.1
Rich Hill	7.3
Richard Pryor: Icon	6.6
Richard Pryor: Live in Concert	8.2
Ride	5.7
Rise of the Legend	6.5
River	8.1
Road	8.1
Road Games	6.7
Road to Victory	6.2
Rob Delaney: Live at the Bowery Ballroom	6.5
Road to Yesterday	6.3
Rob Schneider: Soy Sauce and the Holocaust	5.7
Robert Kelly: Live at the Village Underground	7.5
RoboRex	4.9
Robot Overlords	4.6
Rock the Kasbah	5.5
Robotech	8.6
Rock the Park	8.2
Rock this Boat: New Kids on the Block	5.6
Rocket Men	N/A
Rocky Handsome	6.8
Rodeo & Juliet	4.9
Rodeo Girl	5.6
Rodney King	6.3
Rolling Stones: Crossfire Hurricane	5.8
Romantik Komedi	5.4
Roman Empire: Reign of Blood	6.7
Romeo	7.1
Romantik Komedi 2: Bekarlığa Veda	5.2
Room 237	6.3
Room in Rome	6.2
Room on the Broom	7.5
Rosario Tijeras	6.4
Rory Scovel Tries Stand-Up for the First Time	N/A
Rouge amargo	5.3
Rosewater	6.6
Rounders	7.4
Rubble Kings	7.1
Rudhramadevi	6.3
Run Boy Run	8.4
Run to Me	4.7
Rurouni Kenshin	7.6
Russell Brand: End the Drugs War	7.4
Rush: Beyond the Lighted Stage	8.5
Russell Madness	4.2
Russell Brand: From Addiction to Recovery	7.1
Russell Peters: Almost Famous	6.6
Rustom	7.1
Russell Peters: Notorious	7.1
SMOSH: The Movie	3.8
S Is for Stanley	7.7
Saala Khadoos	7.6
Saadey CM Saab	5.7
Saare Jahaan Se Mehnga	7.2
Sabrás qué Hacer Conmigo	6.5
Sacro GRA	6.3
Sacrifice	8.2
Sadece Sen	7.2
Saddle Up	N/A
Saeed Mirza: The Leftist Sufi	N/A
Safe Haven	6.7
Saheb Bibi Golaam	6.4
Sahara	6.0
Saints and Soldiers: The Void	5.2
Sairat	8.6
Salaakhen	5.2
Salam Neighbor	7.5
Salero	N/A
Salinger	6.7
Sam Kinison: Breaking the Rules	7.3
Sam Klemke's Time Machine	7.2
Sam Kinison: Family Entertainment Hour	7.1
Sample This	6.4
Samurai Headhunters	7.0
Samurai Flamenco	6.8
Sand Castle	6.3
San Pietro	6.9
Sand Dollars	6.0
Sand Storm	7.1
Sandy Wexler	5.1
Santa Buddies	4.9
Santa Paws 2: The Santa Pups	5.2
Sarah Silverman A Speck of Dust	N/A
Santa's Apprentice	6.5
Sarkar	7.7
Sarajevo	6.8
Sarmasik	6.5
Satanic	3.7
Satrangi	7.8
Savannah Sunrise	6.7
Sausage Party	6.3
Save the Date	5.8
Saving Banksy	6.9
Saving Mes Aynak	8.7
Saving Mr. Wu	6.7
Scary Movie 3	5.5
Scary Movie 2	5.3
Scherzo Diabolico	5.4
Schindler's List	8.9
School for Scoundrels	5.9
Schooled: The Price of College Sports	7.9
Scooby-Doo 2: Monsters Unleashed	5.0
Scooby-Doo	4.9
Scorpion King 4: Quest for Power	4.2
Scream	7.2
Seal Team Six: The Raid on Osama Bin Laden	5.7
Sebastian Maniscalco: Aren't You Embarrassed?	7.4
Second Coming	3.8
Secreto de confesion	5.0
Secret of the Wings	7.2
Secrets of Great British Castles	7.8
Secrets of Her Majesty's Secret Service	6.6
Secrets of Scotland Yard	6.4
Secrets of Mary Magdalene	6.4
Secrets of Selfridges	7.2
Secrets of War	7.1
Secrets of the Third Reich	N/A
Seeds of Time	7.6
Seeking Justice	6.2
Semana Santa	6.5
Seeking a Friend for the End of the World	6.7
Sen Kimsin?	5.1
Sembene!	7.6
Septembers of Shiraz	6.0
Sendero	N/A
Serena	5.4
Seventeen Again	6.2
Seve: The Movie	7.1
Sex and Lucía	7.2
Sex, Death and Bowling	5.2
Sex, Death, and the Meaning of Life	8.2
Sexo, Pudor y Lágrimas	6.8
Seymour: An Introduction	7.6
Shadow Dancer	6.2
Shahid	8.3
Shadow of Truth	N/A
Shaitan	7.3
Shake the Dust	7.9
Shaolin Soccer	7.3
Shakespeare: The Legacy	N/A
Shark	7.1
Shark Lake	3.5
Shark Men	8.0
Sharknado	3.3
Sharknado 2: The Second One	4.1
Sharknado 3	4.2
Sharkwater	8.0
Sharpay's Fabulous Adventure	4.8
She's Beautiful When She's Angry	7.8
Shelley	5.1
She's Lost Control	5.3
Shepherds and Butchers	6.8
Shortkut: The Con Is On	3.3
Shimmer Lake	6.2
Shout Gladi Gladi	5.4
Showroom	4.8
Shrek the Musical	7.2
Shuttle Discovery's Last Mission	7.3
Sid the Science Kid: The Movie	6.6
Silenced	8.0
Sigue la Risa	N/A
Silver Skies	8.1
Silicon Cowboys	6.7
Silver Spoon	8.1
Silver Streak	6.9
Simplemente Manu NNa	5.2
Sin City: A Dame to Kill For	6.5
Sinbad: The Fifth Voyage	6.0
Sing It On	6.4
Sing Street	8.0
Singh Is Kinng	5.7
Singham	6.7
Singing with Angels	6.4
Sister Cities	7.1
Sister Code	4.5
Skin Trade	5.7
Skins	8.2
Skiptrace	5.7
Sky High	6.2
Sky	5.9
Sky Line	5.6
Sky Ladder: The Art of Cai Guo-Qiang	7.4
Sleeping Beauty	7.3
Slam	7.2
Sleeping Giant	6.6
Sleepwalk With Me	6.8
Sliding Doors	6.8
SlingShot	7.7
Slow Learners	5.8
Slums of Beverly Hills	6.6
Slugterra: Into the Shadows	N/A
Small Is Beautiful: A Tiny House Documentary	5.2
Small Crimes	5.9
Smash: Motorized Mayhem	5.8
Small Town Santa	4.1
Smoke & Mirrors	6.8
Snap	7.8
Snake Eyes	5.9
Sniper: Special Ops	3.3
Sneakerheadz	6.4
Snow Buddies	5.4
Snow on Tha Bluff	6.7
Snow Girl and the Dark Crystal	5.4
Snowtime!	6.1
So This Is Christmas	4.7
Sobre ella	5.5
Soaked in Bleach	7.5
Soccer City	6.6
Some Kind of Hate	4.5
Soldier	6.0
Someone Like You	8.1
Something Ventured	7.0
Somewhere Only We Know	5.4
Something's Gotta Give	6.7
Somm	7.0
Somewhere in the Middle	8.6
Somm: Into the Bottle	7.3
Son Of God	5.7
Songs My Brothers Taught Me	6.7
Son of Alladin	6.5
Songs from the North	6.2
Sonita	7.9
Sophie and the Rising Sun	6.4
Sons of Ben	9.2
Sour Grapes	5.7
Soul Boys of the Western World	6.9
Southpaw	7.4
South Pacific	6.9
Southside with You	6.6
Spa Night	5.7
Space Buddies	4.5
Space Race	8.5
Space Warriors	4.5
Spanish Affair	6.6
Spanish Lake	6.6
Sparks and Embers	5.6
Special Correspondents	5.8
Special 26	8.0
Spectral	6.3
Speed Kills	7.3
Spijt	N/A
Spiders	3.9
Splatter	3.6
Spooky Buddies	4.8
Spotlight	8.1
Spring	6.7
Springsteen & I	7.4
Spy Hard	5.3
Spy Time	6.1
Spy Who Went Into the Cold	N/A
Stage Fright	7.1
St. Vincent	7.3
Stake Land	6.5
Stagecoach: The Texas Jack Story	4.4
Standby	5.8
Standing Ovation	3.4
Standing Tall	7.0
Standoff	6.0
Star Wars: The Clone Wars	5.9
Star Men	6.7
StarStruck	6.2
Starboard Light	7.0
Starry Eyes	6.0
Starlet	6.8
Staten Island Summer	5.6
Starting Point	7.1
Staying Vertical	6.5
Stations of the Cross	7.5
Steal a Pencil for Me	7.4
Stefan v/s Kramer	5.9
Step Dogs	4.6
Stephen Fry Live: More Fool Me	6.6
Stephen Fry in America	8.0
Stereo	6.6
Steve Jobs: One Last Thing	6.8
Steve Treviño: Relatable	6.1
Steve Jobs: The Man in the Machine	6.8
Stevie	8.0
Stewart Lee: 41st Best Stand Up Ever	8.5
Stewart Lee’s Comedy Vehicle	8.7
Still	5.3
Stitch! The Movie	6.2
Stitches	5.7
Stolen	5.5
Stop at Nothing: The Lance Armstrong Story	7.5
Storm Rider	6.4
Strange Voices	6.5
Stray Dog	7.9
Stranger by the Lake	6.8
Street	8.2
Strayed	6.6
Stretch	6.5
Street Fight	8.1
Stretch and Bobbito: Radio That Changed Lives	8.1
Strictly Sexual	6.4
Strike a Pose	7.4
Stung	5.0
Stuck	6.5
Submerged	3.8
Suburra	7.5
Such Good People	4.7
Sucker	5.6
Sugar Coated	7.5
Sufi Soul: The Mystic Music of Islam	7.5
Suite Française	6.9
Sulemani Keeda	7.2
Summertime	7.5
Summer of Blood	5.4
Sun Belt Express	6.3
Sun Choke	5.9
Sundown	5.4
Sunrise	8.3
Sunset Boulevard	8.5
Sunset Edge	5.6
Sunset Song	6.5
Sunshine Superman	6.9
Sunset Strip	5.7
Suntan	6.8
Super	6.8
Super High Me	6.1
Super Buddies	4.5
Super Size Me	7.3
Superbad	7.6
SuperNature: Wild Flyers	8.2
Supermensch: The Legend of Shep Gordon	7.4
Supermodel	5.5
Supremacy	5.9
Surfwise	7.3
Survivor	5.6
Sustainable	7.4
Swearnet Live	5.6
Swearnet: The Movie	6.3
Sweaty Betty	5.6
Sweeney Todd: The Demon Barber of Fleet Street	7.4
Sweet Bean	7.4
Swept Under	6.3
Sweet Home	5.2
Swim Little Fish Swim	7.3
Switchback	6.4
Swing State	4.2
Sword Art Online	7.9
Sword Master	6.1
Sword of Vengeance	4.4
Sworn Virgin	6.3
Synchronicity	5.5
TE3N	7.3
T-Rex	7.4
THE LAST DAYS	6.2
Tab Hunter Confidential	7.8
Tabloid	7.1
Tad: The Lost Explorer	5.9
Tag	6.1
Take Care	6.1
Take Me Home	6.9
Take Me to the River	6.0
Take This Waltz	6.6
Take the 10	4.9
Taking Lives	6.2
Tales by Light	8.4
Tales of Halloween	5.4
Tales of Irish Castles	6.7
Tallulah	6.8
Tammy Pescatelli: Finding the Funny	6.4
Tank 432	3.6
Tangerine	7.0
Tanu Weds Manu	6.7
Tap World	7.4
Targeted	N/A
Tarzan & Jane	5.3
Tasting Menu	5.7
Tarzan 2	5.6
Teacher of the Year	5.4
Teacher's Pet	7.1
Team Foxcatcher	7.3
Tears of the Sun	6.6
Teen Beach 2	6.4
Teen Spirit	5.6
Teenage Cocktail	5.7
Teenage Mutant Ninja Turtles	5.9
Tell Spring Not to Come This Year	7.0
Television	8.3
Tellur Aliens	5.4
Terminus	5.4
Tenacious D in The Pick of Destiny	6.8
Tesla: Master of Lightning	8.1
Terra	8.5
Thao's Library	8.2
That's What I Am	7.1
That's Not Us	6.8
The 10 Year Plan	6.1
The 100 Years Show	7.7
The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared	6.5
The A-List	5.4
The Abandoned	5.6
The ABCs of Death	4.7
The Adventures of Food Boy	4.2
The African Doctor	7.1
The Adventures of Mickey Matson and the Copperhead Treasure	5.0
The African Queen	7.9
The American Bible Challenge	6.5
The American Dream Project	7.4
The American Side	6.3
The Angriest Man in Brooklyn	5.7
The Ant Bully	5.9
The Angry Birds Movie	6.3
The Apostate	6.0
The Armor of Light	6.4
The Art of Organized Noize	7.2
The Ascent of Woman	8.3
The Assassin	6.4
The Astronaut Farmer	6.3
The Automatic Hate	6.2
The Autistic Me	7.0
The Avenging Fist	4.5
The Awakening	6.5
The BFG	6.4
The Axe Murders of Villisca	4.3
The Babadook	6.8
The Bad Kids	7.1
The Barefoot Artist	7.3
The Bag Man	5.3
The Battered Bastards of Baseball	8.1
The Barkley Marathons: The Race That Eats Its Young	7.8
The Battle of Midway	6.4
The Bear Family & Me	8.4
The Beast	5.8
The Beaver	6.7
The Beat Beneath My Feet	6.4
The Beginning and End of the Universe	8.5
The Benchwarmers	5.6
The Best Offer	7.8
The Bible	7.5
The Big Short	7.8
The Bionic Vet	8.8
The Birth of Saké	7.2
The Black Jacket	N/A
The Black Panthers: Vanguard of the Revolution	7.2
The Blood Lands	4.7
The Blue Hour	5.0
The Bodyguard	6.2
The Boss's Daughter	5.7
The Boxcar Children	6.7
The Boy in the Striped Pajamas	7.8
The Brainiac	5.1
The Boy with the Golden Pants	5.4
The Brave Little Toaster Goes to Mars	5.7
The Brave Little Toaster to the Rescue	6.3
The Bright Day	7.0
The Break-Up	5.8
The Bronx Bull	4.9
The Brothers	6.4
The Butterfly's Dream	7.9
The Bucket List	7.4
The C Word	7.8
The Call Up	4.8
The Canal	5.9
The Canyons	3.9
The Challenger	5.6
The Cat in the Hat Knows a Lot About Christmas!	5.5
The Chambermaid	6.0
The Champions	7.8
The Chaperone	5.1
The Charnel House	4.6
The Cheetah Girls 2	4.9
The Cheetah Girls	4.7
The Cheetah Girls: One World	4.8
The Childhood of a Leader	6.2
The Chosen	3.6
The Chinese Mayor	7.6
The Chosen Ones	6.8
The Christmas Bunny	6.2
The Christmas Card	7.1
The Christmas Project	6.7
The Churchmen	N/A
The Class of '92	4.5
The Clan	7.0
The Clearstream Affair	6.5
The Cobbler	5.8
The Colony	5.3
The Code	7.6
The Comedian	5.6
The Commitments	7.6
The Concubine	6.1
The Confessions of Thomas Quick	6.3
The Confirmation	6.4
The Craft	6.3
The Crimson Wing: Mystery of the Flamingos	7.3
The Crucible	6.8
The Cuba Libre Story	8.0
The Curse of Sleeping Beauty	4.3
The Culture High	8.3
The Curse of the Jade Scorpion	6.8
The Cut	6.3
The Damned	7.6
The D Train	5.0
The Daughter	6.7
The Dancer and the Thief	6.3
The Daughter of Dawn	5.7
The Day Kennedy Died	7.5
The Dead Lands	6.3
The Day the Earth Stood Still	5.5
The Debt	6.9
The Dead Room	4.8
The Decoy Bride	6.2
The Den	6.1
The Detectives	7.5
The Desert Fox: The Story of Rommel	7.0
The Devil Is a Part-Timer!	7.9
The Devil's Mistress	4.7
The Devil's Violinist	6.1
The Diabolical	4.7
The Dinner	6.0
The Dirty Picture	6.7
The Disappearance of Eleanor Rigby: Him	6.9
The Disappearance of Eleanor Rigby: Her	7.0
The Disappointments Room	3.9
The Disappearance of Eleanor Rigby: Them	6.3
The Discovery	6.3
The Divide	5.8
The Divine Move	6.7
The Diving Bell and the Butterfly	8.0
The Do-Over	5.7
The Double	6.5
The Dudesons Movie	6.2
The Drop Box	8.2
The Dwarvenaut	6.5
The Duke of Burgundy	6.6
The Eighties	8.5
The Emperor's New Clothes	7.0
The Emperor's New Groove	7.3
The Endless Summer	7.8
The Exorcism of Molly Hartley	4.6
The Eyes of My Mother	6.2
The Fabulous Ice Age	7.1
The Face of an Angel	4.7
The Face of Love	6.2
The Falling	5.5
The Factory	5.8
The Film Critic	6.1
The Fear of 13	7.7
The Finest Hours	6.8
The Firefly	7.2
The First Line	5.4
The First Monday in May	7.2
The First World War From Above	7.0
The Five Heartbeats	7.5
The Five People You Meet in Heaven	7.4
The Fly	7.5
The Flowers of War	7.6
The Forbidden Room	6.2
The Forest	4.8
The Frontier	5.4
The Fox and the Hound 2	5.4
The Fundamentals of Caring	7.4
The Frozen Chosen	N/A
The Fury	6.4
The Fury of a Patient Man	6.8
The Future of Water	7.6
The Galapagos Affair: Satan Came to Eden	6.8
The Games Maker	5.7
The Gambler	6.0
The Girl Is in Trouble	4.9
The Genius of Marian	7.4
The Girl King	5.9
The Girl in the Photographs	4.5
The Girl in the Book	6.2
The Giver	6.5
The Golden Cane Warrior	6.3
The Golden Era	6.3
The Good Neighbor	6.3
The Good Son	6.4
The Good, the Bad, the Weird	7.3
The Gospel of Jesus's Wife	7.6
The Great Alone	7.6
The Grand Seduction	7.0
The Great Gatsby	7.3
The Great Gilly Hopkins	6.5
The Great Invisible	6.8
The Great Hypnotist	7.0
The Gruffalo	7.5
The Gruffalo's Child	7.0
The Gunman	5.8
The Hacker Wars	6.7
The Hallow	5.7
The Hand That Feeds	8.4
The Hard Stop	5.9
The Harvest	6.0
The Heart of Christmas	7.2
The Heartbreak Kid	5.8
The Hero of Color City	4.1
The History of Future Folk	7.4
The Heroes of Evil	6.1
The Hollywood Shorties	8.0
The Hollow Point	5.4
The Host	5.9
The House That Jack Built	4.0
The House of Small Cubes	8.3
The House at the End of Time	6.8
The House on Coco Road	N/A
The Houses October Built	5.1
The Human Centipede: First Sequence	4.4
The Human Experiment	6.7
The Hunt for Bin Laden	6.6
The Hunt	8.3
The Hunters	7.0
The Hunter	6.8
The Hunting Ground	7.4
The Hurt Business	6.4
The IT Crowd Manual	7.0
The Idol	6.8
The Immigrant	6.6
The Imitation Game	8.1
The Imposter	7.5
The Impostors	6.5
The Inbetweeners	8.4
The Inbetweeners 2	6.4
The Incident	7.9
The Inn of the Sixth Happiness	7.3
The Innocents	7.9
The Intent	3.6
The Invasion	5.9
The Interview	6.6
The Investigator: A British Crime Story	7.2
The Invitation	6.7
The Irish Mob	8.5
The Irish Pub	7.4
The Iron Giant	8.0
The Irregular at Magic High School	N/A
The Ivory Game	7.9
The Jones Family Will Make a Way	8.9
The Journey Home	6.2
The Jungle Book	7.5
The Jungle Book: Mowgli's Story	4.3
The Karma Killings	N/A
The Keepers	8.5
The Keeping Room	6.0
The Kidnapping of Michel Houellebecq	6.8
The Kind Words	6.7
The Kids Menu	7.2
The Kindergarten Teacher	6.6
The Kite	6.8
The Land Before Time	7.3
The Lady in the Car with Glasses and a Gun	5.5
The Land Before Time II: The Great Valley Adventure	5.9
The Land Before Time III: The Time of the Great Giving	5.6
The Land Before Time XIV: Journey of the Brave	6.1
The Land of the Enlightened	7.2
The Last Executioner	6.6
The Last Days of Chez Nous	6.7
The Last Fall	5.5
The Last Heist	3.5
The Last King	6.1
The Last Man on the Moon	7.4
The Last Nazis	6.6
The Last Survivors	5.3
The Late Bloomer	5.2
The Last Unicorn	7.5
The Latino List: Volume 2	6.3
The Legend of Drunken Master	7.6
The Legend of Bhagat Singh	8.2
The Legend of Hell House	6.8
The Lesser Blessed	6.2
The Lesson	7.3
The Life Aquatic with Steve Zissou	7.3
The Letters	5.9
The Lifeguard	5.7
The Little Death	7.1
The Little Ghost	5.7
The Little Engine That Could	7.3
The Little Rascals Save the Day	5.2
The Little Prince	7.8
The Lizzie McGuire Movie	5.4
The Longest Day	7.8
The Longest Yard	6.4
The Longest Week	5.4
The Look of Love	6.0
The Look of Silence	8.3
The Lookalike	5.8
The Looking Glass	6.1
The Lost Key	5.8
The Lovers	7.3
The Magic of Heineken	6.8
The Magic of Belle Isle	7.0
The Man from the Future	7.1
The Man from Snowy River	7.3
The Man in 3B	4.8
The Man in the Wall	6.0
The Man with One Red Shoe	5.6
The Manchurian Candidate	6.6
The Maneater	5.8
The Manhattan Project	6.1
The Mars Generation	6.6
The Mask You Live In	7.6
The Matchbreaker	5.5
The Masked Saint	4.7
The Memory of Water	6.3
The Measure of a Man	6.8
The Memphis Belle: A Story of a Flying Fortress	7.4
The Mend	5.7
The Messenger	7.2
The Midnight After	5.5
The Mighty Ducks	6.4
The Midnight Swim	5.2
The Mind of a Chef	8.1
The Missing Ingredient: What Is the Recipe for Success?	7.3
The Moaning of Life	8.2
The Model	5.8
The Monkey King	4.8
The Monkey King 2	6.0
The Monster of Mangatiti	6.2
The Most Hated Woman in America	6.1
The Motorbike Show	8.5
The Motivation	6.8
The Mugger	6.6
The Moving Creatures	6.5
The Murder Detectives	7.9
The Mule	6.3
The Music Never Stopped	7.6
The Naked Prey	7.5
The Negro Soldier	6.0
The Newton Boys	6.0
The New Frontier	5.2
The Night of the Wild Boar	5.0
The Next Skin	6.6
The Nightingale	7.0
The Nightmare	5.8
The Numbers Station	5.6
The Nightmare Before Christmas	8.0
The Omen	7.6
The One I Wrote for You	5.9
The Ones Below	6.1
The Only Real Game	7.4
The Other Sister	6.5
The Other One: The Long Strange Trip of Bob Weir	7.5
The Out List	7.3
The Other Woman	6.0
The Overnight	6.1
