The Grand Seduction	7.0
Tell Spring Not to Come This Year	7.0
National Bird	7.0
Ravenous	7.0
Chicken Run	7.0
Samurai Headhunters	7.0
A Heavy Heart	7.0
Tropic Thunder	7.0
The Magic of Belle Isle	7.0
Marguerite	7.0
The Bright Day	7.0
Delirium	7.0
Chelsea Peretti: One of the Greats	7.0
Tangerine	7.0
Alan Partridge	7.0
Orion: The Man Who Would Be King	7.0
John & Jane	7.0
Aileen Wuornos: The Selling of a Serial Killer	7.0
Winter in Wartime	7.0
Hunterrr	7.0
The Desert Fox: The Story of Rommel	7.0
Motivation 2: The Chris Cole Story	7.0
Finding Gaston	7.0
Black Snake Moan	7.0
Our Song	7.0
Esteros	7.0
Pooh's Grand Adventure: The Search for Christopher Robin	7.0
Camp X-Ray	7.0
Illegal	7.0
Get the Gringo	7.0
The IT Crowd Manual	7.0
Trollhunter	7.0
The Hunters	7.0
I Don't Feel at Home in This World Anymore	7.0
Vlast (Power)	7.0
Above and Beyond	7.0
Colliding Dreams	7.0
Prescription Thugs	7.0
Goodbye Cruel World	7.0
Hurricane of Fun: The Making of Wet Hot	7.0
The First World War From Above	7.0
Holy Hell	7.0
Hot Sugar's Cold World	7.0
Dark Star: H.R. Giger's World	7.0
Jules and Dolores	7.0
Welcome to Leith	7.0
Standing Tall	7.0
The Trip	7.0
Lemonade Mouth	7.0
Bald Mountain	7.0
It's Only the End of the World	7.0
Tinker Bell and the Great Fairy Rescue	7.0
The Prince of Egypt	7.0
Hellraiser	7.0
Under the Shadow	7.0
Frank	7.0
Burn After Reading	7.0
Closet Monster	7.0
The Emperor's New Clothes	7.0
Closer to the Moon	7.0
Pure	7.0
Koi... Mil Gaya	7.1
Aziz Ansari: Dangerously Delicious	7.1
1000 to 1: The Cory Weissman Story	7.1
Seve: The Movie	7.1
Gloria	7.1
5 to 7	7.1
Secrets of War	7.1
Brubaker	7.1
XXY	7.1
Sister Cities	7.1
Bronson	7.1
A Girl Like Her	7.1
Breathe	7.1
Sand Storm	7.1
Sam Kinison: Family Entertainment Hour	7.1
Rustom	7.1
Russell Peters: Notorious	7.1
Russell Brand: From Addiction to Recovery	7.1
Rubble Kings	7.1
If You Build It	7.1
Romeo	7.1
In Your Eyes	7.1
Vir Das: Abroad Understanding	7.1
Vegucated	7.1
Stage Fright	7.1
A War	7.1
Unthinkable	7.1
Blondie's New York	7.1
Chaos on the Bridge	7.1
Flight of the Butterflies	7.1
Ip Man 3	7.1
Blackbird	7.1
Return To The 36th Chamber	7.1
Iris	7.1
Respectable: The Mary Millington Story	7.1
Five Came Back	7.1
Jack Strong	7.1
Chau, Beyond the Lines	7.1
Jackass: Number Two	7.1
Cheatin'	7.1
Filth	7.1
Admiral	7.1
Jim Gaffigan: Cinco	7.1
Tom Papa Live in New York City	7.1
Bill Burr: Walk Your Way Out	7.1
Tinker, Tailor, Soldier, Spy	7.1
Raees	7.1
Junction 48	7.1
ROBOT	7.1
Adventures of Pepper and Paula	7.1
Things to Come	7.1
They Call It Myanmar: Lifting the Curtain	7.1
The Young Offenders	7.1
Kilo Two Bravo	7.1
The Warlords	7.1
Tabloid	7.1
1,000 Times Good Night	7.1
Colin Quinn: The New York Story	7.1
Colin Quinn: Unconstitutional	7.1
extraordinary: the stan romanek story	7.1
The Tribe	7.1
Alive	7.1
Conflict	7.1
Kung Fu Panda: Secrets of the Scroll	7.1
The Tenth Man	7.1
Teacher's Pet	7.1
Eugene Mirman: Vegan on His Way to the Complain Store	7.1
Liar's Dice	7.1
The Search For Life: The Drake Equation	7.1
That's What I Am	7.1
The Road Within	7.1
Little Sister	7.1
The African Doctor	7.1
Pervert Park	7.1
The Railway Man	7.1
The Queen of Versailles	7.1
Lo and Behold: Reveries of the Connected World	7.1
Loins of Punjab	7.1
El fin de ETA	7.1
The Bad Kids	7.1
Look Who's Back	7.1
El Bosque de Karadima	7.1
The Perfect Gift	7.1
The People vs. Fritz Bauer	7.1
The Panic in Needle Park	7.1
Out of My Hand	7.1
Anastasia	7.1
Déjà Vu	7.1
Dukhtar	7.1
Beautiful Losers	7.1
Magnus	7.1
Beauties of the Night	7.1
Make Believe	7.1
Drunk Stoned Brilliant Dead: The Story of the National Lampoon	7.1
Dressed to Kill	7.1
Mandela: Long Walk to Freedom	7.1
Dragon	7.1
On the Shoulders of Giants	7.1
The Man from the Future	7.1
The Christmas Card	7.1
Arabian Nights: Volume 1, The Restless One	7.1
Barking Dogs Never Bite	7.1
Daemonium	7.1
Balto	7.1
The Little Death	7.1
Notes on Blindness	7.1
Norman Lear: Just Another Version of You	7.1
Norm Macdonald: Hitler's Dog, Gossip & Trickery	7.1
Diving Into the Unknown	7.1
Ashes and Embers	7.1
Naruto Shippûden the Movie: Bonds	7.1
My Little Pony Equestria Girls: Rainbow Rocks	7.1
Austin to Boston	7.1
Mono	7.1
My Beautiful Broken Brain	7.1
The Fabulous Ice Age	7.1
My All American	7.1
Babies	7.1
Print the Legend	7.2
Generation Iron	7.2
Gary Gulman: It's About Time	7.2
Slam	7.2
Prelude to War	7.2
Food Choices	7.2
Grease	7.2
Gremlins	7.2
Unconditional	7.2
Kung Fu Panda 3	7.2
Caramel	7.2
All Stars	7.2
Everything Before Us	7.2
Shrek the Musical	7.2
Into the Inferno	7.2
Saare Jahaan Se Mehnga	7.2
Last Cab to Darwin	7.2
Beltracchi: The Art of Forgery	7.2
Leafie: A Hen into the Wild	7.2
Sam Klemke's Time Machine	7.2
Bella Vita	7.2
Lilo & Stitch	7.2
10 Things I Hate About You	7.2
Copenhagen	7.2
Whores' Glory	7.2
The Scapegoat	7.2
Listen to Your Heart	7.2
A Hard Day	7.2
Two Days in April	7.2
Remembrance	7.2
Amrapali	7.2
Elephant's Dream	7.2
Isabella Rossellini's Green Porno Live!	7.2
Cowboys	7.2
Remember Me	7.2
The Art of Organized Noize	7.2
Sadece Sen	7.2
Boom Bust Boom	7.2
What They Don't Talk About When They Talk About Love	7.2
Happy	7.2
Pariah	7.2
Being 17	7.2
Across Grace Alley	7.2
The Preacher's Son	7.2
Burn, Burn, Burn	7.2
Trevor Noah: Afraid of the Dark	7.2
The Physician	7.2
Beginners	7.2
Pandas: The Journey Home	7.2
Rebellious Flower	7.2
How to Win at Checkers (Every Time)	7.2
The Birth of Saké	7.2
The Black Panthers: Vanguard of the Revolution	7.2
Paddington	7.2
Secrets of Selfridges	7.2
Chicago	7.2
Tracks	7.2
Our Last Tango	7.2
And the Oscar Goes To...	7.2
Humpback Whales	7.2
Too Young to Die	7.2
Jimi Hendrix: Voodoo Child	7.2
Jim Norton: Mouthful of Shame	7.2
Jimmy Carr: Funny Business	7.2
The Messenger	7.2
Chittagong	7.2
Sulemani Keeda	7.2
We're Not Broke	7.2
We Are the Best!	7.2
Drawers	7.2
D-Day	7.2
John Caparulo: Come Inside Me	7.2
We Are Young. We Are Strong.	7.2
Secret of the Wings	7.2
Maria Bamford: The Special Special Special	7.2
Bikes vs Cars	7.2
Race to Nowhere	7.2
I Am Ali	7.2
I Don't Know Whether to Slit My Wrists or Leave Them Long	7.2
Sex and Lucía	7.2
Now: In the Wings on a World Stage	7.2
Just Another Love Story	7.2
Kaabil	7.2
North Sea Texas	7.2
Kajarya	7.2
Kara Bela	7.2
The Land of the Enlightened	7.2
Zenne Dancer	7.2
Big Men	7.2
Darling	7.2
Nila	7.2
The Kids Menu	7.2
Disaster Playground	7.2
Neruda	7.2
Dinosaur 13	7.2
Dheepan	7.2
Michael Che Matters	7.2
Mickey's Once Upon a Christmas	7.2
Viva	7.2
David Blaine: What Is Magic?	7.2
Narco Cultura	7.2
Naked Among Wolves	7.2
The Heart of Christmas	7.2
August: Osage County	7.2
My Son the Jihadi	7.2
Keith Richards: Under the Influence	7.2
Aileen: Life and Death of a Serial Killer	7.2
In Order of Disappearance	7.2
Department Q: The Keeper of Lost Causes	7.2
Fantasia 2000	7.2
The Woodsman	7.2
God Bless America	7.2
Scream	7.2
Monster High: Fright On!	7.2
Defying the Nazis: The Sharps' War	7.2
The Firefly	7.2
The First Monday in May	7.2
Dedh Ishqiya	7.2
Vernon, Florida	7.2
Mr. Pip	7.2
Jumbo Wild	7.3
Craig Ferguson: I'm Here to Help	7.3
Shaolin Soccer	7.3
From Caligari to Hitler: German Cinema in the Age of the Masses	7.3
Woman in Gold	7.3
Super Size Me	7.3
Revenge of the Mekons	7.3
Uncle Howard	7.3
Somm: Into the Bottle	7.3
The Place Beyond the Pines	7.3
Surfwise	7.3
Into the Abyss	7.3
Katt Williams: It's Pimpin' Pimpin'	7.3
Frailty	7.3
Palio	7.3
The Perfect Dictatorship	7.3
They Call Us Monsters	7.3
Gantz:O	7.3
They Call Me Jeeg	7.3
Wizard Mode	7.3
Palm Trees in the Snow	7.3
Charlie's Country	7.3
Pacific Warriors	7.3
Shaitan	7.3
Swim Little Fish Swim	7.3
Theeb	7.3
The Out List	7.3
Fastball	7.3
Heathers	7.3
E-Team	7.3
Lucha Mexico	7.3
A Murder in the Park	7.3
Flamenco, Flamenco	7.3
Famous Nathan	7.3
Magical Girl	7.3
The Way Back	7.3
TE3N	7.3
Flame and Citron	7.3
Human Capital	7.3
Bombshell	7.3
Beyond All Boundaries	7.3
Punch-Drunk Love	7.3
Wildflower	7.3
Gabo: The Creation of Gabriel García Márquez	7.3
Gabbar Is Back	7.3
The Man from Snowy River	7.3
Basic Sanitation: The Movie	7.3
Great Raids of World War II	7.3
Extremis	7.3
Margarita with a Straw	7.3
The Lovers	7.3
99	7.3
Arabian Nights: Volume 2, The Desolate One	7.3
Further	7.3
Command and Control	7.3
The Little Engine That Could	7.3
Ghost Pain	7.3
DMT: The Spirit Molecule	7.3
Barbershop Punk	7.3
Chef	7.3
The Trials of Muhammad Ali	7.3
Forever Strong	7.3
Catching the Sun	7.3
The Life Aquatic with Steve Zissou	7.3
The Lesson	7.3
Force Majeure	7.3
The Crimson Wing: Mystery of the Flamingos	7.3
Brother's Shadow	7.3
Dope	7.3
Trailer Park Boys: The Movie	7.3
Lal Patthar	7.3
Matchstick Men	7.3
No No: A Dockumentary	7.3
Matt Braunger: Big Dumb Animal	7.3
Arnez J: Racially Motivated	7.3
Shuttle Discovery's Last Mission	7.3
Team Foxcatcher	7.3
Filmistaan	7.3
Berlin Calling	7.3
Harry Benson: Shoot First	7.3
The Land Before Time	7.3
Rams	7.3
Blue Jay	7.3
Dior and I	7.3
Enemy of the State	7.3
The Siege of Jadotville	7.3
Assassination	7.3
The Inn of the Sixth Happiness	7.3
Who's Gonna Love Me Now?	7.3
Sam Kinison: Breaking the Rules	7.3
Ghost Tears	7.3
Who Took Johnny	7.3
Back to Christmas	7.3
Holding the Man	7.3
You Laugh But It's True	7.3
Miss Sharon Jones!	7.3
Audrie & Daisy	7.3
St. Vincent	7.3
Sleeping Beauty	7.3
Desk Set	7.3
Phoenix	7.3
Bella	7.3
Jo Koy: Live from Seattle	7.3
The Road	7.3
Raman Raghav 2.0	7.3
The Emperor's New Groove	7.3
Hooligan Sparrow	7.3
The Great Gatsby	7.3
Joe Rogan: Live	7.3
The Real Miyagi	7.3
Peter and the Farm	7.3
What's in a Name?	7.3
Champs	7.3
The Good, the Bad, the Weird	7.3
Mortified Nation	7.3
Awake: The Life of Yogananda	7.3
Persona 3 the Movie: #2 Midsummer Knight's Dream	7.3
Tinker Bell and the Legend of the NeverBeast	7.3
Aziz Ansari: Buried Alive	7.3
Unlocking Sherlock	7.3
Rich Hill	7.3
Undecided: The Movie	7.3
The Queen	7.3
Much Ado About Nothing	7.4
Queen Mimi	7.4
The Fundamentals of Caring	7.4
Death of a Gentleman	7.4
The Genius of Marian	7.4
Zach Galifianakis: Live at the Purple Onion	7.4
Ava & Lala	7.4
You're Not You	7.4
You'll Be a Man	7.4
Demetri Martin: Live (At the Time)	7.4
Hannibal Buress: Live from Chicago	7.4
Sebastian Maniscalco: Aren't You Embarrassed?	7.4
Gentleman's Agreement	7.4
Sky Ladder: The Art of Cai Guo-Qiang	7.4
The History of Future Folk	7.4
Heaven Knows, Mr. Allison	7.4
Detour	7.4
Cartel Land	7.4
The Hunting Ground	7.4
Naruto Shippuden: The Movie	7.4
From One Second to the Next	7.4
Frances Ha	7.4
The Irish Pub	7.4
Weekend of a Champion	7.4
Russell Brand: End the Drugs War	7.4
Southpaw	7.4
Me and You and Everyone We Know	7.4
We Are Legion: The Story of the Hacktivists	7.4
The Last Man on the Moon	7.4
Nobody Speak: Trials of the Free Press	7.4
Rounders	7.4
Ok Kanmani	7.4
Forever Pure	7.4
I.D.	7.4
Cave of Forgotten Dreams	7.4
Springsteen & I	7.4
A Street Cat Named Bob	7.4
For Grace	7.4
Inshallah, Kashmir	7.4
APEX: The Story of the Hypercar	7.4
Under the Sun	7.4
Unbranded	7.4
The Memphis Belle: A Story of a Flying Fortress	7.4
Maine Pyar Kiya	7.4
Dugun Dernek	7.4
The Bucket List	7.4
Steal a Pencil for Me	7.4
Curse of the Man Who Sees UFOs	7.4
The Five People You Meet in Heaven	7.4
Two Days, One Night	7.4
Ishqiya	7.4
Eddie Pepitone: In Ruins	7.4
Janis: Little Girl Blue	7.4
Triumph of the Heart	7.4
Finding Dory	7.4
Trevor Noah: African American	7.4
Across the Universe	7.4
Adam: His Song Continues	7.4
Cuba: The Forgotten Revolution	7.4
Trainer!	7.4
Begin Again	7.4
Strike a Pose	7.4
Lost in La Mancha	7.4
Crossfire	7.4
The President	7.4
Tom Segura: Mostly Stories	7.4
Electric Boogaloo: The Wild, Untold Story of Cannon Films	7.4
Particle Fever	7.4
Patterns of Evidence: Exodus	7.4
Joan Rivers: A Piece of Work	7.4
Joe Cocker: Mad Dog with Soul	7.4
Amu	7.4
Titanic's Final Mystery	7.4
Living on One Dollar	7.4
Julia	7.4
Little Witch Academia: The Enchanted Parade	7.4
Corpse Bride	7.4
Little Witch Academia	7.4
Little Boy	7.4
The Ryan White Story	7.4
Supermensch: The Legend of Shep Gordon	7.4
Three	7.4
Sustainable	7.4
This Is the Life	7.4
Sweeney Todd: The Demon Barber of Fleet Street	7.4
Sweet Bean	7.4
Queen of Katwe	7.4
Big Eden	7.4
Pyaar Ka Punchnama 2	7.4
T-Rex	7.4
The Way	7.4
Lavell Crawford: Can a Brother Get Some Love?	7.4
The Stranger	7.4
The Violin Player	7.4
Betting on Zero	7.4
Labyrinth	7.4
Tap World	7.4
Disneynature: Wings of Life	7.5
The Naked Prey	7.5
Stop at Nothing: The Lance Armstrong Story	7.5
Eddie - Strongman	7.5
Divines	7.5
World War Two: 1942 and Hitler's Soft Underbelly	7.5
Firaaq	7.5
Garfunkel and Oates: Trying to be Special	7.5
We Need to Talk About Kevin	7.5
The Other One: The Long Strange Trip of Bob Weir	7.5
The Day Kennedy Died	7.5
Baghban	7.5
Hungry for Change	7.5
The Overnighters	7.5
Jesus Camp	7.5
Train to Busan	7.5
A Nightmare on Elm Street	7.5
Burn	7.5
Maya Angelou: And Still I Rise	7.5
Trailer Park Boys: Countdown to Liquor Day	7.5
Gallipoli	7.5
An Honest Liar	7.5
You Carry Me	7.5
Lost Soul: The Doomed Journey of Richard Stanley’s Island of Dr. Moreau	7.5
Hello I Am David!	7.5
Suburra	7.5
Touch of the Light	7.5
Sufi Soul: The Mystic Music of Islam	7.5
Sugar Coated	7.5
The Last Unicorn	7.5
GLOW: The Story of the Gorgeous Ladies of Wrestling	7.5
War of the Buttons	7.5
Elaine Stritch: Shoot Me	7.5
Room on the Broom	7.5
Salam Neighbor	7.5
Babel	7.5
Together	7.5
Pearl Button	7.5
Todd Barry: The Crowd Work Tour	7.5
Summertime	7.5
Zero Point	7.5
Joe Rogan: Triggered	7.5
Oklahoma City	7.5
Fruitvale Station	7.5
Marie's Story	7.5
Happy Times	7.5
In the Loop	7.5
Mifune: The Last Samurai	7.5
Soaked in Bleach	7.5
Among the Believers	7.5
Chuck Norris vs. Communism	7.5
Tig	7.5
Vanishing Pearls	7.5
Robert Kelly: Live at the Village Underground	7.5
Elizabeth at 90: A Family Tribute	7.5
Marc Maron: Thinky Pain	7.5
Phineas and Ferb the Movie: Across the 2nd Dimension	7.5
The Gruffalo	7.5
Güeros	7.5
The Imposter	7.5
Life of Ryan: Caretaker Manager	7.5
Keith	7.5
The Secret Rules of Modern Living: Algorithms	7.5
Quiz Show	7.5
Let the Church Say Amen	7.5
Amal	7.5
Bleach the Movie: Hell Verse	7.5
Floyd Norman: An Animated Life	7.5
The Short Game	7.5
When Hari Got Married	7.5
Emulsion	7.5
Kevin Hart: Laugh at My Pain	7.5
The Fly	7.5
Khakee	7.5
(Dis)Honesty: The Truth About Lies	7.5
Stations of the Cross	7.5
Get Me Roger Stone	7.5
Metallica: Some Kind of Monster	7.5
The Five Heartbeats	7.5
Pumping Iron	7.5
The Wailing	7.5
Howards End	7.5
Dirty Wars	7.5
The Vasectomist	7.5
Ali Wong: Baby Cobra	7.5
The Jungle Book	7.5
Tyke Elephant Outlaw	7.5
Even the Rain	7.5
Compulsion	7.5
Best in Show	7.5
Dust to Glory	7.5
A Grand Night In: The Story of Aardman	7.6
Parched	7.6
Hitler - A Career	7.6
A Woman Like Me	7.6
White Christmas	7.6
Milk	7.6
Mike Birbiglia: Thank God for Jokes	7.6
Following	7.6
The Mask You Live In	7.6
Inspired to Ride	7.6
Rurouni Kenshin	7.6
Buck	7.6
Aankhen	7.6
Wrinkles	7.6
Doctor Strange	7.6
The Great Alone	7.6
Sembene!	7.6
Mississippi Damned	7.6
Whisky Romeo Zulu	7.6
Joshua: Teenager vs. Superpower	7.6
Rabid Dogs	7.6
Brother's Keeper	7.6
Animal House	7.6
Ip Man 2	7.6
Madaari	7.6
Matt Shepard Is a Friend of Mine	7.6
The Damned	7.6
Bigger, Stronger, Faster	7.6
Superbad	7.6
Philomena	7.6
Young Mr. Lincoln	7.6
Seymour: An Introduction	7.6
Twinsters	7.6
Wasp	7.6
The Music Never Stopped	7.6
Reel Injun	7.6
Headhunters	7.6
Kathleen Madigan: Bothering Jesus	7.6
Fat, Sick & Nearly Dead	7.6
The Legend of Drunken Master	7.6
Limonata	7.6
Tucker and Dale vs. Evil	7.6
Saala Khadoos	7.6
What Happened, Miss Simone?	7.6
Piku	7.6
First Position	7.6
Jaco	7.6
Donald Glover: Weirdo	7.6
The Seven Five	7.6
Ai Weiwei: Never Sorry	7.6
Casting By	7.6
The Omen	7.6
Walt Disney Animation Studios Short Films Collection	7.6
Nowitzki: The Perfect Shot	7.6
Whale Rider	7.6
The Commitments	7.6
Diary of a Chambermaid	7.6
Seeds of Time	7.6
10 Questions for the Dalai Lama	7.6
Transformers Prime Beast Hunters: Predacons Rising	7.6
For the Love of Spock	7.6
The White Helmets	7.6
13 Assassins	7.6
How To Survive a Plague	7.6
The Spirit of Christmas	7.6
The Wave	7.6
How to Steal a Million	7.6
A Single Man	7.6
Doug Stanhope: Beer Hall Putsch	7.6
Louis C.K. 2017	7.6
The Flowers of War	7.6
Last Days in Vietnam	7.6
Last Day of Freedom	7.6
Omar	7.6
Hum Aapke Hain Koun	7.6
Laerte-se	7.6
Call Me Lucky	7.6
The Chinese Mayor	7.6
An American Werewolf in London	7.6
Losing Sight of Shore	7.6
The Testimony	7.6
Kung Fu Panda	7.6
Democrats	7.6
Camino	7.6
Being Elmo: A Puppeteer's Journey	7.7
Delicatessen	7.7
Return to Homs	7.7
SlingShot	7.7
All American High Revisited	7.7
Chandni Bar	7.7
Berserk: The Golden Age Arc I - The Egg of the King	7.7
Growing Up Wild	7.7
Koko: The Gorilla Who Talks	7.7
The True Cost	7.7
Poverty, Inc.	7.7
Dearest	7.7
Contratiempo	7.7
Miss Representation	7.7
Beware of Mr. Baker	7.7
Everybody Street	7.7
Sarkar	7.7
Food Matters	7.7
Fire in the Blood	7.7
Enron: The Smartest Guys in the Room	7.7
Who Framed Roger Rabbit	7.7
Finding Vivian Maier	7.7
Love Actually	7.7
Beyond the Gates	7.7
Indie Game: The Movie	7.7
Woody Allen: A Documentary	7.7
Louis Theroux: Extreme Love - Autism	7.7
Barton Fink	7.7
Midnight in Paris	7.7
On Golden Pond	7.7
Victoria	7.7
Mustang	7.7
The Fear of 13	7.7
Hannibal Buress: Animal Furnace	7.7
Adjust Your Color: The Truth of Petey Greene	7.7
Jim Gaffigan: Obsessed	7.7
David Blaine: Real or Magic?	7.7
180° South	7.7
Let There Be Light	7.7
Wanted 18  	7.7
Forks Over Knives	7.7
Zodiac	7.7
Keep on Keepin' On	7.7
Y Tu Mamá También	7.7
The 100 Years Show	7.7
Pet Fooled	7.7
Autism in Love	7.7
How to Change the World	7.7
S Is for Stanley	7.7
Lions: Spy in the Den	7.7
Weekend	7.7
Titanic	7.7
Fed Up	7.7
Fearless	7.7
Coraline	7.7
Moana	7.7
Aquarius	7.8
Just Like Us	7.8
After Innocence	7.8
A Dog's Life	7.8
John Mulaney: The Comeback Kid	7.8
Neerja	7.8
Gore Vidal: The United States of Amnesia	7.8
Katt Williams: The Pimp Chronicles: Pt. 1	7.8
Happy People: A Year in the Taiga	7.8
She's Beautiful When She's Angry	7.8
Life Itself	7.8
Encounters at the End of the World	7.8
Backstreet Boys: Show 'Em What You're Made Of	7.8
The Endless Summer	7.8
Jim Jefferies: Freedumb	7.8
My Way	7.8
Jim Gaffigan: Mr. Universe	7.8
Shelter	7.8
Dear Zindagi	7.8
Kevin Hart: I'm a Grown Little Man	7.8
The Barkley Marathons: The Race That Eats Its Young	7.8
The Little Prince	7.8
Moonrise Kingdom	7.8
Lemmy	7.8
The Best Offer	7.8
The Big Short	7.8
In Defense of Food	7.8
When Two Worlds Collide	7.8
Fantasia	7.8
The Boy in the Striped Pajamas	7.8
The Longest Day	7.8
Live and Let Live	7.8
Pyaar Ka Punchnama	7.8
David Blaine: Street Magic	7.8
Very Big Shot	7.8
Gonchi	7.8
The Winding Stream	7.8
Blue Is the Warmest Color	7.8
Leave the World Behind	7.8
Killswitch	7.8
Higher	7.8
Tab Hunter Confidential	7.8
Redfern Now: Promise Me	7.8
Snap	7.8
The Verdict	7.8
Lucky Number Slevin	7.8
Atonement	7.8
Manorama Six Feet Under	7.8
Winston Churchill: Walking with Destiny	7.8
Anthony Jeselnik: Thoughts and Prayers	7.8
Mother	7.8
Chasing Ice	7.8
Man on Wire	7.8
M.S. Dhoni: The Untold Story	7.8
Undefeated	7.8
Madras Café	7.8
PlantPure Nation	7.8
Udta Punjab	7.8
Changeling	7.8
The C Word	7.8
Beasts of No Nation	7.8
Conspiracy	7.8
Waking Life	7.8
The African Queen	7.9
Go with Le Flo	7.9
Nightcrawler	7.9
Incomplete	7.9
Boyhood	7.9
Dogs on the Inside	7.9
The Incident	7.9
Stray Dog	7.9
Louis C.K.: Live at the Comedy Store	7.9
Jiro Dreams of Sushi	7.9
Kumu Hina	7.9
The Ivory Game	7.9
Celluloid Man	7.9
Sonita	7.9
My Left Foot	7.9
Battle of Britain: The Real Story	7.9
Mr. Nobody	7.9
Food, Inc.	7.9
Justin Timberlake + the Tennessee Kids	7.9
Love Between the Covers	7.9
E.T. the Extra-Terrestrial	7.9
All This Mayhem	7.9
The Innocents	7.9
Tiger	7.9
Jim Gaffigan: King Baby	7.9
Cocaine Cowboys	7.9
A Plastic Ocean	7.9
Shake the Dust	7.9
Ernest & Celestine	7.9
Captain America: Civil War	7.9
Little England	7.9
Hero	7.9
The Resurrection of Jake the Snake	7.9
Deep Water	7.9
Schooled: The Price of College Sports	7.9
CT Fletcher: My Magnificent Obsession	7.9
We Were Here	7.9
The Butterfly's Dream	7.9
Hot Fuzz	7.9
The Widowmaker	7.9
Kubo and the Two Strings	7.9
Young@Heart	7.9
Unchained: The Untold Story of Freestyle Motocross	7.9
Kano	7.9
Cristina	8.0
Mike Birbiglia: My Girlfriend's Boyfriend	8.0
Chashme Buddoor	8.0
Stevie	8.0
Young Frankenstein	8.0
Mission Blue	8.0
Beauty and the Beast	8.0
The Hollywood Shorties	8.0
The Nightmare Before Christmas	8.0
Accidental Courtesy	8.0
Kothanodi	8.0
For Love of Liberty	8.0
Exit Through the Gift Shop	8.0
Mount Joy	8.0
Silenced	8.0
Budhia Singh: Born to Run	8.0
TransFatty Lives	8.0
Vizontele	8.0
1971	8.0
Special 26	8.0
Tower	8.0
The Diving Bell and the Butterfly	8.0
Marley	8.0
Glen Campbell: I'll Be Me	8.0
I Am Sun Mu	8.0
Knocking on Heaven's Door	8.0
Pirates of the Caribbean: The Curse of the Black Pearl	8.0
Sing Street	8.0
Patton	8.0
The Return	8.0
Daughters of Mother India	8.0
Night Will Fall	8.0
Kagemusha	8.0
Bridegroom	8.0
Kabhi Haan Kabhi Naa	8.0
Kal Ho Naa Ho	8.0
The Iron Giant	8.0
Quiet Victory: The Charlie Wedemeyer Story	8.0
Sharkwater	8.0
Friends and Romans	8.0
Destiny	8.0
God Grew Tired of Us	8.0
The Way He Looks	8.0
Killa	8.0
Home from Home: Chronicle of a Vision	8.0
Generation Startup	8.0
Deewaar	8.1
Jim Jefferies : BARE	8.1
Dwayne Perkins: Take Note	8.1
Masaan	8.1
Paris Is Burning	8.1
Trek: Spy on the Wildebeest	8.1
Road	8.1
Blackfish	8.1
Gabriel Iglesias: Hot and Fluffy	8.1
CODE: Debugging the Gender Gap	8.1
No Country for Old Men	8.1
Departures	8.1
Laura	8.1
Ankhon Dekhi	8.1
John Mulaney: New in Town	8.1
Zootopia	8.1
Brothers in War	8.1
Attacking the Devil: Harold Evans and the Last Nazi War Crime	8.1
Ugly	8.1
Little Dieter Needs to Fly	8.1
Street Fight	8.1
Spotlight	8.1
Akira	8.1
Bears: Spy in the Woods	8.1
Requiem for the American Dream	8.1
The Square	8.1
Big in Bollywood	8.1
The Thin Blue Line	8.1
Ip Man	8.1
Amelie	8.1
Tesla: Master of Lightning	8.1
Naledi: A Baby Elephant's Tale	8.1
Stretch and Bobbito: Radio That Changed Lives	8.1
Beaver Trilogy Part IV	8.1
Gabriel Iglesias: I'm Not Fat... I'm Fluffy	8.1
Lessons of Darkness	8.1
Jim Gaffigan: Beyond the Pale	8.1
Jeff Dunham: Arguing with Myself	8.1
Touching the Void	8.1
Someone Like You	8.1
Neal Brennan: 3 Mics	8.1
The Sixth Sense	8.1
Jeff Dunham: Spark of Insanity	8.1
The Imitation Game	8.1
The Battered Bastards of Baseball	8.1
Kung Fury	8.1
Martin Clunes: A Man and His Dogs	8.1
Million Dollar Baby	8.1
Opening Night	8.1
Airlift	8.2
Beneath the Helmet	8.2
Sacrifice	8.2
Hope	8.2
Keepers of the Game	8.2
Kahaani	8.2
Kiss & Cry	8.2
World of Tomorrow	8.2
The Drop Box	8.2
13TH	8.2
Gravity is just a habit	8.2
Famous in Ahmedabad	8.2
Aram, Aram	8.2
Zeitgeist: Moving Forward	8.2
Out 1	8.2
India's Daughter	8.2
Street	8.2
Ottaal	8.2
Valley Uprising	8.2
Blue Gold: American Jeans	8.2
V for Vendetta	8.2
Richard Pryor: Live in Concert	8.2
Can You Dig This	8.2
The Legend of Bhagat Singh	8.2
Lion Heart	8.3
The Hunt	8.3
Bill Burr: You People Are All the Same	8.3
Full Metal Jacket	8.3
Amok	8.3
Shahid	8.3
Downfall	8.3
The Look of Silence	8.3
Fandry	8.3
The Culture High	8.3
Television	8.3
Sunrise	8.3
The House of Small Cubes	8.3
Virunga	8.3
To Kill a Mockingbird	8.3
Inglourious Basterds	8.3
Elephants: Spy in the Herd	8.3
Mulholland Dr.	8.3
Best Worst Thing That Ever Could Have Happened	8.3
Pink	8.3
Placebo	8.3
Bill Burr: Let It Go	8.3
Queen	8.3
Homeland (Iraq Year Zero)	8.3
Andaz Apna Apna	8.3
Zeitgeist Addendum	8.3
México Pelágico	8.3
The Third Man	8.3
Inside Job	8.3
Run Boy Run	8.4
Drishyam	8.4
